material_id,position_id,rack,bay,level,needs_rt,zwm92_picks
51235221F0,G-06-01-L4,G,6,4,1,53
51235222F0,G-06-02-L4,G,6,4,1,53
51235223F0,B-09-01-L5,B,9,5,1,63
51235224F0,J-10-01-L1,J,10,1,0,111
51235225F0,B-07-03-L7,B,7,7,1,68
51235226F0,C-08-01-L8,C,8,8,1,34
51235229F0,F-10-02-L4,F,10,4,1,6
51235238F0,F-09-03-L5,F,9,5,1,8
51235254F0,B-07-01-L4,B,7,4,1,0
51235255F0,B-07-02-L4,B,7,4,1,0
51235256F0,B-07-03-L4,B,7,4,1,0
51235257F0,B-07-01-L5,B,7,5,1,0
51235258F0,J-11-01-L7,J,11,7,1,0
51235259F0,A-09-01-L3,A,9,3,1,0
51235260F0,J-16-01-L7,J,16,7,1,0
51235262F0,C-12-02-L7,C,12,7,1,0
51235263F0,C-11-01-L7,C,11,7,1,0
51235265F0,H-08-03-L3,H,8,3,1,0
51235271F0,H-04-03-L2,H,4,2,0,459
51235272F0,H-04-03-L1,H,4,1,0,462
51235463F0S07,D-11-01-L4,D,11,4,1,2
51235464F0S07,D-11-01-L5,D,11,5,1,2
51235465F0S07,D-11-01-L6,D,11,6,1,2
51235466F0S07,D-11-01-L7,D,11,7,1,2
51235467F0,J-08-01-L2,J,8,2,0,288
51235469F0,C-01-02-L6,C,1,6,1,49
51235469F0S07,D-11-01-L8,D,11,8,1,2
51235470F0S07,E-12-01-L0,E,12,0,0,2
51235489F0,D-01-02-L3,D,1,3,1,0
51235489F0-K,D-01-03-L4,D,1,4,1,186
51235561F0,I-06-02-L1,I,6,1,0,234
51235563F0,H-05-02-L6,H,5,6,1,0
51235567F0,G-04-03-L1,G,4,1,0,271
51235571F0,B-11-01-L7,B,11,7,1,58
51235575F0,B-03-01-L3,B,3,3,1,90
51235579F0,B-07-03-L8,B,7,8,1,0
51235585F0-K,E-03-01-L1,E,3,1,0,153
51235631F0,D-01-03-L8,D,1,8,1,183
51235632F0,G-02-02-L4,G,2,4,1,498
51235644F1,G-06-03-L7,G,6,7,1,0
51235644F1-K,C-01-01-L0,C,1,0,0,51
51235645F1,G-06-01-L8,G,6,8,1,0
51235645F1-K,C-01-02-L0,C,1,0,0,51
51235661F0,A-06-01-L2,A,6,2,0,3
51235662F0,A-06-02-L2,A,6,2,0,3
51235668F0,B-05-01-L4,B,5,4,1,0
51235669F0,J-18-01-L7,J,18,7,1,0
51235670F0,E-08-01-L0,E,8,0,0,0
51235679F0,H-05-03-L6,H,5,6,1,0
51235682F0,F-03-01-L7,F,3,7,1,300
51235684F0,F-03-03-L6,F,3,6,1,300
51235685F0,E-03-02-L3,E,3,3,1,149
51235687F0,E-03-01-L3,E,3,3,1,149
51235740F0,B-03-01-L8,B,3,8,1,0
51235759F0,A-04-03-L0,A,4,0,0,7
51235759F0-K,U-02-01-L1,U,2,1,0,4
51235762F0,H-07-03-L3,H,7,3,1,0
51235769F0-K,C-09-02-L0,C,9,0,0,34
51235771F0,C-11-01-L5,C,11,5,1,28
51235772F0-K,J-17-02-L2,J,17,2,0,10
51235773F0,B-02-01-L2,B,2,2,0,97
51235773F0S07,F-11-03-L5,F,11,5,1,4
51235822F0-K,B-02-03-L0,B,2,0,0,98
51235823F0-K,J-09-03-L5,J,9,5,1,166
51235844F0-K,F-12-02-L1,F,12,1,0,3
51235867F0,D-02-01-L4,D,2,4,1,126
51235868F0,F-12-01-L4,F,12,4,1,3
51235869F0,F-06-02-L5,F,6,5,1,23
51235873F0,J-10-01-L7,J,10,7,1,102
51235874F0,G-02-02-L8,G,2,8,1,471
51235902F0,F-05-01-L8,F,5,8,1,113
51235903F0,B-03-01-L7,B,3,7,1,88
51235945F0,C-10-02-L1,C,10,1,0,30
51235946F0-K,G-06-02-L6,G,6,6,1,52
51235979F0,A-09-02-L3,A,9,3,1,0
51236020F0,H-09-01-L2,H,9,2,0,0
51236020F0-G,G-07-02-L2,G,7,2,0,21
51236021F0,H-09-02-L2,H,9,2,0,0
51236021F0-G,G-07-03-L2,G,7,2,0,21
51236022F0,H-09-03-L2,H,9,2,0,0
51236022F0-G,F-06-02-L0,F,6,0,0,24
51236027F0,B-01-02-L1,B,1,1,0,102
51236085F0,I-10-02-L4,I,10,4,1,12
51236118F0,E-09-02-L2,E,9,2,0,4
51236121F0,E-09-03-L2,E,9,2,0,4
51236124F0,G-10-03-L1,G,10,1,0,7
51236125F0,G-10-01-L2,G,10,2,0,7
51236142F0,E-09-01-L3,E,9,3,1,4
51236143F0,E-09-02-L3,E,9,3,1,4
51236146F0,H-07-02-L6,H,7,6,1,132
51236157F0,C-04-02-L3,C,4,3,1,0
51236179F0,G-05-02-L0,G,5,0,0,165
51236180F0,G-04-02-L1,G,4,1,0,276
51236202F0,J-15-01-L1,J,15,1,0,7
51236205F0,D-04-03-L0,D,4,0,0,18
51236221T0,F-09-01-L6,F,9,6,1,8
51236329F0,J-05-02-L7,J,5,7,1,1868
51236335F0,B-06-02-L6,B,6,6,1,72
51236453F0,B-12-02-L3,B,12,3,1,56
51236533F0,A-09-03-L3,A,9,3,1,1
51236548F0,D-02-01-L5,D,2,5,1,0
51236548F0-K,D-02-03-L5,D,2,5,1,124
51236549F0,B-09-03-L7,B,9,7,1,0
51236549F0-K,B-09-02-L8,B,9,8,1,62
51236561F0,J-16-02-L7,J,16,7,1,0
51236662F0,E-08-02-L0,E,8,0,0,6
51236667F0,E-08-03-L0,E,8,0,0,6
51236679F0,A-06-03-L2,A,6,2,0,3
51236690F0,A-06-01-L3,A,6,3,1,3
51236770F0,E-07-01-L1,E,7,1,0,0
51236771F0,E-07-02-L1,E,7,1,0,0
51236772F0,H-09-01-L3,H,9,3,1,0
51236795F0,A-06-02-L3,A,6,3,1,3
51236815F0,U-04-02-L0,U,4,0,0,0
51236843F0R14,H-08-02-L1,H,8,1,0,26
51236844F0R14,H-09-02-L0,H,9,0,0,19
51236845F0R14,E-06-02-L0,E,6,0,0,16
51236849F0,B-12-01-L7,B,12,7,1,54
51236867F0,F-09-02-L2,F,9,2,0,8
51236978F0,G-01-02-L7,G,1,7,1,0
51236992F0,A-06-03-L3,A,6,3,1,0
51237011F0,J-02-03-L5,J,2,5,1,0
51237088F0,F-10-02-L8,F,10,8,1,6
51237092F0,D-04-03-L6,D,4,6,1,18
51237110F0,E-07-03-L1,E,7,1,0,0
51237111F0,E-07-01-L2,E,7,2,0,0
51237112F0,E-07-02-L2,E,7,2,0,0
51237185F0,A-09-01-L4,A,9,4,1,1
51237186F0,A-09-02-L4,A,9,4,1,1
51237262F0,F-02-02-L8,F,2,8,1,411
51237264F0,H-11-01-L7,H,11,7,1,9
51237268F0,U-04-01-L1,U,4,1,0,2
51237279F0,B-01-01-L2,B,1,2,0,0
51237280F0,B-02-01-L1,B,2,1,0,0
51237282F0,B-03-02-L1,B,3,1,0,0
51237289F0,J-09-01-L1,J,9,1,0,0
51237290F0,F-04-01-L1,F,4,1,0,0
51237368F0,F-01-01-L1,F,1,1,0,716
51237369F0,B-10-01-L1,B,10,1,0,62
51237370F0,B-01-01-L3,B,1,3,1,101
51237371F0,C-11-02-L3,C,11,3,1,29
51237372F0,A-04-01-L2,A,4,2,0,7
51237373F0,J-13-01-L4,J,13,4,1,11
51237374F0,C-11-01-L4,C,11,4,1,29
51237375F0,A-04-02-L2,A,4,2,0,7
51237376F0,J-13-02-L3,J,13,3,1,11
51237392FA,C-05-03-L1,C,5,1,0,42
51237426F0AD,B-05-02-L4,B,5,4,1,0
51237427F0AD,H-10-01-L4,H,10,4,1,0
51237527F0,F-04-03-L1,F,4,1,0,0
51237553F0,U-04-02-L1,U,4,1,0,2
51237605F0,E-05-03-L0,E,5,0,0,20
51237608F0,A-03-03-L6,A,3,6,1,10
51237611F0,A-03-01-L7,A,3,7,1,10
51237614F0,A-03-02-L7,A,3,7,1,10
51254778A,U-06-02-L2,U,6,2,0,1
51254778B,C-04-03-L2,C,4,2,0,44
51254779A,U-06-01-L3,U,6,3,1,1
51254779B,C-04-01-L3,C,4,3,1,44
51254780A,F-12-03-L8,F,12,8,1,2
51254780B,B-03-02-L7,B,3,7,1,88
51254783A,A-09-03-L4,A,9,4,1,1
51254783B,U-04-01-L2,U,4,2,0,2
51254786A,U-04-02-L2,U,4,2,0,2
51254786B,E-09-03-L3,E,9,3,1,4
51254786C,U-04-01-L3,U,4,3,1,2
51255561,G-03-01-L5,G,3,5,1,0
51255589,G-12-02-L7,G,12,7,1,4
51256215C,A-06-01-L4,A,6,4,1,0
51256252SN,E-08-01-L1,E,8,1,0,6
51256257,A-06-02-L4,A,6,4,1,3
51256258,A-06-03-L4,A,6,4,1,3
51256260,G-07-01-L3,G,7,3,1,21
51256262,G-07-02-L3,G,7,3,1,21
5125626501,E-12-02-L0,E,12,0,0,2
51256273,C-02-03-L3,C,2,3,1,48
51256308,B-10-03-L2,B,10,2,0,61
51256341,A-09-01-L5,A,9,5,1,1
51256342,U-04-02-L3,U,4,3,1,2
51256343,G-07-03-L3,G,7,3,1,21
51256344,G-07-01-L4,G,7,4,1,21
51256347,H-09-02-L3,H,9,3,1,18
51256350,E-08-02-L1,E,8,1,0,6
51256487-05,B-07-01-L7,B,7,7,1,68
51256515,H-07-02-L0,H,7,0,0,0
51256520,C-02-02-L5,C,2,5,1,48
51256522,A-04-02-L0,A,4,0,0,7
51256526,C-09-03-L1,C,9,1,0,33
51256528SN,U-04-01-L4,U,4,4,1,2
51256532,F-05-01-L6,F,5,6,1,115
51256542S07,C-07-01-L8,C,7,8,1,0
51256592,U-04-02-L4,U,4,4,1,2
51256623,J-10-01-L3,J,10,3,1,0
51256642SN,E-08-03-L1,E,8,1,0,6
51256643SN,E-08-01-L2,E,8,2,0,6
51256645,H-06-01-L7,H,6,7,1,192
51256694S07,H-03-03-L7,H,3,7,1,0
51256694_ADPTS07,U-04-01-L5,U,4,5,1,0
51256695S07,F-04-03-L2,F,4,2,0,0
51256696S07,F-04-03-L3,F,4,3,1,0
51256699S07,U-04-02-L5,U,4,5,1,0
51256702S07,E-02-01-L0,E,2,0,0,0
51256703S07,I-06-02-L6,I,6,6,1,0
51256882,I-05-01-L4,I,5,4,1,348
51256887,A-09-02-L5,A,9,5,1,1
51256898,U-02-02-L6,U,2,6,1,3
51256974,D-06-03-L0,D,6,0,0,8
51256975,B-05-01-L0,B,5,0,0,0
51256976,I-08-02-L4,I,8,4,1,0
51257009,H-03-01-L1,H,3,1,0,0
51257012,J-10-01-L0,J,10,0,0,0
51257013,E-08-02-L2,E,8,2,0,0
51257020,F-09-03-L3,F,9,3,1,8
51257021,G-12-03-L8,G,12,8,1,4
51257038,G-12-02-L0,G,12,0,0,5
51257039,G-12-03-L0,G,12,0,0,5
51257064B,A-06-01-L5,A,6,5,1,0
51257090,A-09-03-L5,A,9,5,1,1
51257091S07,H-11-02-L3,H,11,3,1,9
51257092S07,A-03-03-L7,A,3,7,1,10
51257095,A-09-01-L6,A,9,6,1,1
51257123SN,U-04-01-L6,U,4,6,1,2
51257131AG,I-10-03-L4,I,10,4,1,12
51257137,D-02-02-L7,D,2,7,1,121
51257138,D-02-02-L4,D,2,4,1,126
51257144,E-12-01-L5,E,12,5,1,1
51257144SN,U-04-02-L6,U,4,6,1,2
51257160,F-03-03-L3,F,3,3,1,0
51257165,I-06-02-L4,I,6,4,1,228
51257172,B-10-02-L7,B,10,7,1,60
51257180,B-06-03-L5,B,6,5,1,72
51257182,G-07-02-L1,G,7,1,0,21
51257196SN,E-11-01-L0,E,11,0,0,2
51257200,H-11-03-L5,H,11,5,1,9
51257201,H-11-01-L6,H,11,6,1,9
51257202,F-09-01-L4,F,9,4,1,8
51257210,J-06-01-L3,J,6,3,1,588
51257212SN,E-08-03-L2,E,8,2,0,6
51257249,B-07-02-L5,B,7,5,1,69
51257250,B-07-01-L1,B,7,1,0,70
51257257,A-09-02-L6,A,9,6,1,1
51257287,J-06-02-L7,J,6,7,1,552
51257289,G-04-03-L3,G,4,3,1,262
51257430,H-03-02-L1,H,3,1,0,0
51257437,J-07-03-L6,J,7,6,1,0
51257455,J-16-02-L2,J,16,2,0,10
51257456,F-07-02-L3,F,7,3,1,16
51257457,J-06-03-L4,J,6,4,1,580
51257460SN,E-11-02-L0,E,11,0,0,2
51257472,C-05-03-L4,C,5,4,1,41
51257476,E-06-03-L2,E,6,2,0,0
51257477,E-06-01-L3,E,6,3,1,0
51257490,B-05-03-L7,B,5,7,1,75
51257692,F-04-01-L2,F,4,2,0,0
51257692A,F-05-01-L7,F,5,7,1,114
51257692B,J-13-01-L5,J,13,5,1,11
51257736,A-06-02-L5,A,6,5,1,3
51257738,U-02-01-L6,U,2,6,1,3
51257792,I-02-01-L6,I,2,6,1,0
51257794,H-02-03-L3,H,2,3,1,0
51257813,G-04-01-L2,G,4,2,0,0
51257823,G-01-01-L5,G,1,5,1,0
51257942,H-09-01-L1,H,9,1,0,18
51257942SN,A-04-01-L1,A,4,1,0,7
51257952,E-06-03-L0,E,6,0,0,15
51257952A,I-02-02-L0,I,2,0,0,0
51257999,G-06-03-L2,G,6,2,0,0
51300141FA,E-11-03-L0,E,11,0,0,2
51300160F0,E-09-01-L4,E,9,4,1,0
51300168F0,A-09-03-L6,A,9,6,1,0
51300180F0,A-09-01-L7,A,9,7,1,0
51300184F0,A-09-02-L7,A,9,7,1,0
51300229F0,A-09-03-L7,A,9,7,1,0
51300307F0,F-04-03-L7,F,4,7,1,0
51300312F0,B-11-01-L1,B,11,1,0,0
51300317F0,F-01-03-L8,F,1,8,1,0
51300318F0,B-10-01-L2,B,10,2,0,0
51300319F0,B-12-02-L1,B,12,1,0,0
51300324FA,F-01-03-L7,F,1,7,1,0
51300427F0,H-01-02-L1,H,1,1,0,0
51300503F0,D-02-02-L1,D,2,1,0,0
51300528F0,J-01-02-L4,J,1,4,1,0
51300574F0,C-12-01-L8,C,12,8,1,0
51300576F0,B-10-02-L4,B,10,4,1,0
51300594F0,I-10-01-L5,I,10,5,1,0
51300596F0,F-08-01-L2,F,8,2,0,0
51300598F0,I-10-02-L5,I,10,5,1,0
51300971F0,I-07-01-L3,I,7,3,1,0
51301170FA,F-01-01-L8,F,1,8,1,0
51301171FA,J-08-03-L4,J,8,4,1,0
51301173FA,D-01-03-L3,D,1,3,1,0
51305792F0,C-06-02-L6,C,6,6,1,39
51305959F0,B-06-02-L7,B,6,7,1,72
51305968F0,B-06-01-L4,B,6,4,1,0
51307402F0,E-05-01-L4,E,5,4,1,0
51307403F0,I-10-03-L5,I,10,5,1,0
51307601FA,F-04-01-L8,F,4,8,1,0
51307757FA,J-18-02-L0,J,18,0,0,5
51307819F0,F-08-02-L2,F,8,2,0,0
51310546F0,B-07-01-L6,B,7,6,1,69
51310557F0R07,I-06-01-L0,I,6,0,0,0
51310557F0R11,A-06-03-L5,A,6,5,1,0
51310557F0R13,J-18-02-L7,J,18,7,1,0
51310557F0R14,H-10-02-L4,H,10,4,1,0
51310558F0R07,C-08-02-L7,C,8,7,1,0
51310558F0R14,E-11-01-L1,E,11,1,0,0
51310590F0,F-02-01-L2,F,2,2,0,446
51310591F0,B-12-03-L2,B,12,2,0,56
51310599F0,G-07-02-L5,G,7,5,1,20
51310623F0,E-02-02-L0,E,2,0,0,217
51310655F0,G-02-01-L5,G,2,5,1,496
51310657F0,C-06-01-L1,C,6,1,0,40
51310659F0,J-06-02-L2,J,6,2,0,0
51310660F0,F-03-02-L1,F,3,1,0,0
51310662F0,F-05-02-L4,F,5,4,1,116
51310663F0,C-05-01-L3,C,5,3,1,42
51310664F0,I-09-01-L6,I,9,6,1,17
51310666F0,C-05-02-L3,C,5,3,1,42
51310667F0,I-09-02-L6,I,9,6,1,17
51310669F0,U-01-01-L0,U,1,0,0,5
51310670F0,A-03-01-L0,A,3,0,0,10
51310671F0AG,E-09-02-L4,E,9,4,1,4
51310671F0SN,G-05-02-L3,G,5,3,1,161
51310673F0,H-02-03-L7,H,2,7,1,2028
51310678F0,H-04-03-L6,H,4,6,1,451
51310682F0,G-07-02-L4,G,7,4,1,21
51310685F0,J-08-03-L3,J,8,3,1,287
51310686F0,J-08-01-L4,J,8,4,1,287
51310692F0,G-04-02-L2,G,4,2,0,0
51310693F0,J-08-01-L5,J,8,5,1,0
51310694F0,G-02-02-L5,G,2,5,1,496
51310697F0,G-04-01-L4,G,4,4,1,255
51310698F0,C-08-03-L8,C,8,8,1,34
51310700F0,B-07-02-L6,B,7,6,1,69
51310704F0R07,C-01-02-L1,C,1,1,0,51
51310710F0,F-02-01-L4,F,2,4,1,430
51310713F0,D-02-03-L2,D,2,2,0,128
51310718F0,G-02-03-L3,G,2,3,1,501
51310724F0,F-04-01-L0,F,4,0,0,183
51310725F0,F-04-02-L0,F,4,0,0,183
51310791F0,I-04-01-L5,I,4,5,1,521
51310807F0,B-07-01-L8,B,7,8,1,68
51310808F0,F-12-03-L1,F,12,1,0,3
51310809T0SN,F-04-03-L5,F,4,5,1,177
51310811F0,E-02-03-L0,E,2,0,0,216
51310812F0,J-08-02-L7,J,8,7,1,284
51310813F0,J-08-03-L7,J,8,7,1,284
51310841F0,B-06-02-L2,B,6,2,0,73
51310854F0,J-06-02-L1,J,6,1,0,594
51310855F0,J-08-02-L4,J,8,4,1,287
51310856F0,B-06-03-L8,B,6,8,1,71
51310857F0,C-10-02-L6,C,10,6,1,30
51310857F0SN,B-11-02-L2,B,11,2,0,59
51310860FA,J-07-03-L0,J,7,0,0,408
51310860FD,C-03-03-L7,C,3,7,1,45
51310860FESN,H-06-01-L0,H,6,0,0,201
51310861FA,A-02-03-L7,A,2,7,1,16
51310861FD,E-11-02-L1,E,11,1,0,2
51310861FESN,D-03-03-L8,D,3,8,1,24
51310862FA,F-07-02-L0,F,7,0,0,17
51310862FD,E-11-03-L1,E,11,1,0,2
51310862FESN,C-12-02-L3,C,12,3,1,28
51310863FA,F-07-01-L1,F,7,1,0,17
51310863FD,E-11-01-L2,E,11,2,0,2
51310863FESN,C-12-01-L4,C,12,4,1,28
51310864FD,C-08-02-L3,C,8,3,1,36
51310865FA,J-11-01-L6,J,11,6,1,21
51310866FA,J-16-02-L3,J,16,3,1,10
51310866FFAG,A-09-01-L8,A,9,8,1,1
51310867FA,J-16-01-L4,J,16,4,1,10
51310867FFAG,A-09-02-L8,A,9,8,1,1
51310868FA,J-16-01-L3,J,16,3,1,10
51310868FFAG,A-09-03-L8,A,9,8,1,1
51310869FA,J-17-02-L7,J,17,7,1,9
51310879F0R07,D-06-02-L1,D,6,1,0,0
51310881F0,H-03-02-L6,H,3,6,1,0
51310882F0,F-05-02-L6,F,5,6,1,0
51310884F0,G-02-03-L5,G,2,5,1,489
51310894F0,F-02-01-L0,F,2,0,0,451
51310895F0,B-11-03-L6,B,11,6,1,58
51310896F0,F-03-01-L2,F,3,2,0,307
51310896F0AG,U-01-02-L0,U,1,0,0,5
51310896F0SN,D-01-02-L8,D,1,8,1,184
51310897F0,D-01-02-L7,D,1,7,1,185
51310898F0,D-05-02-L8,D,5,8,1,14
51310899F0,J-06-03-L6,J,6,6,1,555
51310900F0,B-11-02-L7,B,11,7,1,58
51310902F0,D-01-03-L7,D,1,7,1,185
51310903F0,E-05-02-L2,E,5,2,0,20
51310904F0,I-03-03-L2,I,3,2,0,1302
51310905F0,F-05-02-L1,F,5,1,0,118
51310909F0,J-10-02-L5,J,10,5,1,106
51310913F0,F-02-03-L0,F,2,0,0,451
51310957F0,G-02-01-L0,G,2,0,0,514
51310957F0AG,U-01-01-L1,U,1,1,0,5
51310957F0SN,E-01-02-L8,E,1,8,1,336
51310964F0,C-08-02-L6,C,8,6,1,34
51310967F0,J-07-02-L6,J,7,6,1,398
51310973F0,E-02-03-L5,E,2,5,1,206
51310974F0,C-12-01-L3,C,12,3,1,28
51310975F0,I-03-02-L0,I,3,0,0,1412
51310976F0,E-02-03-L7,E,2,7,1,202
51310979T0SN,I-08-01-L0,I,8,0,0,27
51310998F0SN,C-03-01-L7,C,3,7,1,45
51311010M0,E-08-01-L3,E,8,3,1,6
56132756,F-02-02-L2,F,2,2,0,0
56132761,F-03-01-L5,F,3,5,1,0
56132774,G-04-03-L5,G,4,5,1,0
56135320,I-01-01-L2,I,1,2,0,0
56135323,J-06-01-L0,J,6,0,0,0
56135331,H-02-02-L7,H,2,7,1,0
56135334,J-07-03-L2,J,7,2,0,0
56150012,J-02-03-L7,J,2,7,1,0
56270,U-02-01-L5,U,2,5,1,3
56900533,A-03-02-L0,A,3,0,0,0
56900701,G-01-01-L6,G,1,6,1,0
56900702,F-01-02-L2,F,1,2,0,0
56900860,F-03-02-L5,F,3,5,1,0
56900920,F-03-03-L5,F,3,5,1,0
56900923,H-06-03-L0,H,6,0,0,0
56901001,J-01-03-L7,J,1,7,1,0
56901004,F-02-03-L5,F,2,5,1,0
56901014,J-03-02-L0,J,3,0,0,0
56901053,J-06-01-L4,J,6,4,1,0
56920160,I-05-02-L7,I,5,7,1,0
56920300,H-01-02-L0,H,1,0,0,0
56920984,I-02-03-L7,I,2,7,1,0
56940010,E-11-02-L2,E,11,2,0,0
56940011,A-06-01-L6,A,6,6,1,0
56940013,A-06-02-L6,A,6,6,1,0
56950081,G-04-03-L6,G,4,6,1,0
56950264,H-03-01-L5,H,3,5,1,0
59704,D-04-01-L4,D,4,4,1,18
59705,H-09-01-L0,H,9,0,0,19
59836,U-07-01-L0,U,7,0,0,1
59927,A-06-03-L6,A,6,6,1,3
627125,I-03-03-L3,I,3,3,1,0
627150,I-06-02-L3,I,6,3,1,228
627250,G-02-02-L0,G,2,0,0,0
706500TA,J-06-01-L6,J,6,6,1,0
706501TA,J-06-02-L4,J,6,4,1,0
706902A,C-08-03-L7,C,8,7,1,0
707052,G-01-01-L8,G,1,8,1,0
707115A,F-12-02-L7,F,12,7,1,2
707864,F-04-02-L2,F,4,2,0,0
7236021,E-12-03-L0,E,12,0,0,2
7236259,E-06-02-L3,E,6,3,1,15
730307,G-01-02-L2,G,1,2,0,0
730454,J-02-03-L1,J,2,1,0,0
730666-08,I-02-03-L4,I,2,4,1,0
731754,U-01-02-L1,U,1,1,0,0
731885,J-02-03-L2,J,2,2,0,0
731886,F-02-03-L2,F,2,2,0,0
732236,H-03-03-L2,H,3,2,0,0
732480,I-06-01-L6,I,6,6,1,0
732531,E-02-03-L3,E,2,3,1,0
732538C,B-04-03-L0,B,4,0,0,0
732538ECD,B-06-02-L4,B,6,4,1,0
732733B,B-11-02-L4,B,11,4,1,0
732740,J-01-03-L4,J,1,4,1,0
732744X,C-07-01-L4,C,7,4,1,0
732775,B-04-03-L6,B,4,6,1,0
732847,B-02-03-L6,B,2,6,1,0
733065,H-02-01-L1,H,2,1,0,0
754771,B-02-03-L8,B,2,8,1,0
755435,J-02-02-L3,J,2,3,1,0
755484,D-01-02-L5,D,1,5,1,0
755542,J-05-01-L5,J,5,5,1,0
755815,J-09-01-L2,J,9,2,0,0
755847,I-01-02-L1,I,1,1,0,0
755847-08,I-01-01-L1,I,1,1,0,0
759090,B-02-01-L7,B,2,7,1,0
759713,G-05-03-L6,G,5,6,1,0
759964E,E-09-03-L4,E,9,4,1,0
7S3491104220,U-07-02-L0,U,7,0,0,0
8066698,C-05-01-L8,C,5,8,1,40
8132882,G-07-01-L7,G,7,7,1,0
839744AG,D-06-03-L1,D,6,1,0,8
854392AG,I-10-01-L6,I,10,6,1,0
855869AG,U-01-01-L2,U,1,2,0,5
855869SN,G-03-01-L3,G,3,3,1,370
85930602T0,G-03-03-L2,G,3,2,0,0
85930702T0,I-05-02-L0,I,5,0,0,0
85930802T0,G-03-01-L2,G,3,2,0,0
85930902T0,E-07-03-L2,E,7,2,0,0
85931002T0,E-07-01-L3,E,7,3,1,0
85931102T0,A-03-03-L0,A,3,0,0,0
859385T0,I-10-02-L6,I,10,6,1,12
859399,G-06-02-L1,G,6,1,0,53
859402,H-04-01-L7,H,4,7,1,451
859403,H-04-02-L7,H,4,7,1,451
859422,J-08-02-L5,J,8,5,1,285
859422AG,E-09-01-L5,E,9,5,1,4
859422SN,G-05-03-L2,G,5,2,0,162
859423,F-03-03-L2,F,3,2,0,306
859423SN,D-01-01-L6,D,1,6,1,185
859424SN,B-02-02-L4,B,2,4,1,95
859427,B-04-03-L8,B,4,8,1,80
859427SN,C-11-01-L6,C,11,6,1,28
859430,J-03-01-L6,J,3,6,1,3953
859441,G-04-03-L4,G,4,4,1,253
859442,C-09-01-L0,C,9,0,0,34
859450,H-03-02-L0,H,3,0,0,894
859456,H-03-02-L2,H,3,2,0,854
859464,E-06-03-L3,E,6,3,1,15
859489,G-04-01-L5,G,4,5,1,253
859500,F-08-01-L1,F,8,1,0,13
859534,D-02-03-L8,D,2,8,1,119
859542,B-10-03-L3,B,10,3,1,60
859606T0,B-06-01-L7,B,6,7,1,72
859606T0SN,B-05-03-L1,B,5,1,0,78
859621,E-06-01-L4,E,6,4,1,15
859694,G-03-02-L3,G,3,3,1,370
859764,H-02-01-L6,H,2,6,1,2124
87000,H-06-03-L4,H,6,4,1,197
87004R06,D-01-03-L0,D,1,0,0,190
87007,E-03-03-L2,E,3,2,0,150
87015,D-01-01-L1,D,1,1,0,190
87028,G-07-02-L7,G,7,7,1,0
87031,C-12-02-L6,C,12,6,1,28
87035,D-03-02-L2,D,3,2,0,25
87037,U-02-02-L1,U,2,1,0,4
87063,B-07-01-L3,B,7,3,1,70
87074R14,A-07-01-L3,A,7,3,1,2
87199,A-04-03-L5,A,4,5,1,6
87301,A-06-01-L7,A,6,7,1,3
87329,F-12-02-L4,F,12,4,1,3
87340,B-09-03-L0,B,9,0,0,65
87352,C-09-01-L2,C,9,2,0,33
87381,A-06-02-L7,A,6,7,1,0
875646,I-01-01-L5,I,1,5,1,0
877067,I-01-02-L5,I,1,5,1,0
87722,G-04-02-L4,G,4,4,1,255
87723,B-07-02-L3,B,7,3,1,70
87727,E-11-03-L2,E,11,2,0,0
877495,C-05-03-L5,C,5,5,1,0
877633,J-01-01-L2,J,1,2,0,0
877791,I-01-03-L5,I,1,5,1,0
87790,H-03-03-L0,H,3,0,0,894
877942F,H-06-01-L5,H,6,5,1,196
878297,G-03-01-L0,G,3,0,0,0
878386,F-01-02-L1,F,1,1,0,0
879090,J-04-01-L3,J,4,3,1,0
879091,J-03-01-L7,J,3,7,1,0
87995,C-11-01-L0,C,11,0,0,30
883677,G-04-03-L8,G,4,8,1,0
885228,F-05-01-L3,F,5,3,1,0
885249,G-02-02-L7,G,2,7,1,0
88600,E-02-02-L3,E,2,3,1,0
88601,D-03-01-L3,D,3,3,1,0
88616,H-09-02-L1,H,9,1,0,18
886598,J-01-02-L2,J,1,2,0,0
886606,J-01-03-L3,J,1,3,1,0
886637,J-02-01-L2,J,2,2,0,0
886657,H-03-03-L4,H,3,4,1,0
886661,C-08-02-L4,C,8,4,1,35
886661CD,J-04-01-L6,J,4,6,1,0
886662,A-04-02-L3,A,4,3,1,6
886662CD,I-03-01-L2,I,3,2,0,0
88670,F-08-03-L2,F,8,2,0,0
88690,U-02-02-L3,U,2,3,1,3
886917,J-03-01-L0,J,3,0,0,0
887160,H-01-01-L1,H,1,1,0,0
88725,H-03-01-L2,H,3,2,0,856
887951,C-11-02-L7,C,11,7,1,0
887954,D-02-03-L1,D,2,1,0,0
887956,J-05-02-L0,J,5,0,0,0
887959,H-03-01-L7,H,3,7,1,0
88796,B-05-01-L3,B,5,3,1,78
887962,J-04-02-L5,J,4,5,1,0
887985,D-02-01-L2,D,2,2,0,0
888036A,E-02-01-L4,E,2,4,1,0
888039,J-01-03-L2,J,1,2,0,0
888040,J-01-01-L3,J,1,3,1,0
888205,H-01-03-L0,H,1,0,0,0
888208,I-01-01-L0,I,1,0,0,0
888210,H-01-01-L3,H,1,3,1,0
