material_id,position_id,rack,bay,level,needs_rt,zwm92_picks
AAS41724T0,D-07-02-L0,D,7,0,0,166
AAS41725T0,D-07-02-L3,D,7,3,1,18
AAS41727TA,I-03-03-L6,I,3,6,1,198
AAS41727TB,I-03-01-L7,I,3,7,1,197
AAS41760T0,G-12-02-L4,G,12,4,1,0
AAS41761T0,G-08-01-L8,G,8,8,1,2
AAS41907T0,E-01-01-L3,E,1,3,1,186
AAS42036T0,B-02-02-L7,B,2,7,1,6
AAS42164T0,G-04-02-L4,G,4,4,1,59
AAS42165TASN,U-07-01-L5,U,7,5,1,118
AAS42165TBSN,J-09-02-L6,J,9,6,1,59
AAS42165TCSN,J-09-03-L6,J,9,6,1,59
AAS42165TDSN,G-05-01-L6,G,5,6,1,59
AAS42295T0,H-02-03-L6,H,2,6,1,0
AAS42296T0,H-02-01-L7,H,2,7,1,0
AAS42297T0,F-05-02-L4,F,5,4,1,0
AAS42357T0,I-01-01-L4,I,1,4,1,0
AAS42359T0,J-05-03-L4,J,5,4,1,0
AAS42362T0,G-10-02-L6,G,10,6,1,0
AAS42370T0,D-04-01-L6,D,4,6,1,18
AAS42371T0,E-02-01-L6,E,2,6,1,54
AAS42376T0,J-11-01-L1,J,11,1,0,1
AAS42385T0,H-10-02-L5,H,10,5,1,220
AAS49802T0,A-02-03-L0,A,2,0,0,311
AAS49804T0,A-03-01-L1,A,3,1,0,115
AAS49831T0,B-08-02-L1,B,8,1,0,461
AAS49847T0,J-11-01-L2,J,11,2,0,2
AAS49901T0,J-01-03-L6,J,1,6,1,471
AAS49961T0,B-08-02-L2,B,8,2,0,61
AAS49963T0,J-02-03-L3,J,2,3,1,0
AAV14221,A-08-02-L4,A,8,4,1,0
AAV17870,G-07-01-L5,G,7,5,1,43
AAV17874,G-07-02-L5,G,7,5,1,40
AAV23775,C-02-03-L1,C,2,1,0,0
AAV24160,I-10-01-L0,I,10,0,0,0
AAV24161,E-01-03-L8,E,1,8,1,0
AAV24162,G-03-03-L8,G,3,8,1,0
AAV24163,F-02-01-L5,F,2,5,1,0
AAV33176,G-12-02-L2,G,12,2,0,0
AAV33177,G-12-03-L2,G,12,2,0,0
AAV36546R12,D-10-01-L6,D,10,6,1,8
AAV36546S07,F-05-02-L8,F,5,8,1,22
AAV36551R12,D-07-02-L6,D,7,6,1,8
AAV36551R14,G-08-02-L3,G,8,3,1,22
AAV36551S07,B-01-03-L7,B,1,7,1,17
AAV41876,J-06-03-L6,J,6,6,1,0
AAV41876S07,F-08-01-L7,F,8,7,1,0
AAV41878,B-03-03-L8,B,3,8,1,0
AAV41885,J-10-01-L2,J,10,2,0,0
AAV42403,U-06-02-L5,U,6,5,1,0
AAV42412,H-10-01-L5,H,10,5,1,0
AAV43538,G-09-01-L0,G,9,0,0,438
AAV43632,G-11-01-L0,G,11,0,0,117
AAV43635,H-08-02-L1,H,8,1,0,47
AAV49636,G-03-02-L0,G,3,0,0,616
AAV50992,G-02-03-L7,G,2,7,1,0
AAV52067,F-11-02-L2,F,11,2,0,0
AAV55545,G-10-01-L0,G,10,0,0,453
AAV55917,G-01-01-L8,G,1,8,1,0
AAV55931,G-10-01-L3,G,10,3,1,43
AAV60690,A-04-03-L0,A,4,0,0,338
AAV60877,G-07-03-L5,G,7,5,1,17
AAV61012,H-04-01-L3,H,4,3,1,0
AAV64158,F-09-02-L2,F,9,2,0,0
AAV80194,E-05-03-L4,E,5,4,1,6
AAV80205,H-09-01-L4,H,9,4,1,6
AAV82271,U-05-01-L6,U,5,6,1,6
AAV86003,D-07-03-L6,D,7,6,1,7
AAV88178,I-05-01-L1,I,5,1,0,0
AAV91761,I-07-01-L1,I,7,1,0,0
ABL6TS06U,J-06-03-L2,J,6,2,0,39
ABL6TS16U,D-02-01-L8,D,2,8,1,11
ACTPC6ASFLS30WE,B-07-01-L5,B,7,5,1,320
AEMOE05B25B2115E2,F-10-02-L7,F,10,7,1,3
AEMOK05B55E511,G-06-01-L3,G,6,3,1,45
AEMON05B55B511000M,F-10-03-L7,F,10,7,1,3
AEMOO05E800011,U-05-02-L6,U,5,6,1,6
AEMOQ05B85F811000M,J-18-01-L7,J,18,7,1,3
AEMOS05B55B5215E5,J-18-02-L7,J,18,7,1,3
AEMSO05B55E521,A-08-01-L6,A,8,6,1,6
AEMST05B55E521,A-05-01-L7,A,5,7,1,3
AGDOLAP28188,G-12-02-L3,G,12,3,1,0
AGDOLAP28190,J-10-01-L4,J,10,4,1,0
AGDOLAP28195,F-08-02-L7,F,8,7,1,0
AGDOLAP28196,D-01-03-L7,D,1,7,1,0
AGDOLAP28199,A-08-03-L4,A,8,4,1,0
AGDOLAP28596,B-04-01-L5,B,4,5,1,0
AGDOLAP28802,J-06-02-L7,J,6,7,1,0
AGDOLAP28804,F-02-03-L8,F,2,8,1,0
AGS490502-01,B-08-03-L3,B,8,3,1,3
AGSC72891-04,C-07-01-L3,C,7,3,1,0
AGSC72922-01,J-16-01-L3,J,16,3,1,0
AGSC72974-22,J-16-02-L3,J,16,3,1,0
AGSC72974-23,A-03-01-L3,A,3,3,1,0
AGSC72974-24,A-03-02-L3,A,3,3,1,0
AGSC73386-01,C-07-02-L3,C,7,3,1,0
AGSC73451-01,A-03-03-L3,A,3,3,1,0
AGSC73716-01,J-17-01-L3,J,17,3,1,0
AGSC73717-01,J-17-02-L3,J,17,3,1,0
AGSC73726-03,E-07-01-L3,E,7,3,1,0
AGSC73726-04,E-07-02-L3,E,7,3,1,0
AGSC73761-02,E-07-03-L3,E,7,3,1,0
AGSC73761-05,A-08-02-L6,A,8,6,1,0
AGSC74270-10,B-10-01-L4,B,10,4,1,5
AGSC74272-01,H-11-01-L3,H,11,3,1,0
AGSC74448-01,D-04-02-L6,D,4,6,1,11
AGSC74448-02,B-01-01-L4,B,1,4,1,11
AGSH31601-01,A-05-02-L7,A,5,7,1,5
AGSH35446-01,A-05-03-L7,A,5,7,1,1
AGSI03560-01,B-09-01-L3,B,9,3,1,0
AHMOF05B85F811,A-08-03-L6,A,8,6,1,6
AMB00194,B-12-02-L0,B,12,0,0,1342
AMB00204,H-09-01-L5,H,9,5,1,0
AMB00374,G-05-02-L6,G,5,6,1,0
AMB00447,C-05-02-L2,C,5,2,0,0
AMB00448,G-08-01-L2,G,8,2,0,0
AMB00456,G-01-01-L4,G,1,4,1,0
AMB00512,J-05-02-L4,J,5,4,1,229
AMB00513,H-07-03-L3,H,7,3,1,0
AMB00525,B-11-03-L3,B,11,3,1,148
AMB00577,H-05-02-L1,H,5,1,0,1
AMB00578,D-04-03-L6,D,4,6,1,0
AMB00628,F-03-03-L3,F,3,3,1,0
AMB00754,E-12-02-L4,E,12,4,1,1
AMB00755,E-12-03-L4,E,12,4,1,0
AMPERMETRE169,E-05-03-L5,E,5,5,1,0
AMPERMETRE617,E-12-01-L6,E,12,6,1,6
AMT000155-02,B-09-02-L3,B,9,3,1,0
AMT000195-01,H-11-02-L3,H,11,3,1,0
AMT000926-01,G-12-03-L3,G,12,3,1,0
AMT000936-01,C-07-03-L3,C,7,3,1,0
AMT002863-01,H-05-01-L3,H,5,3,1,0
AMT002883-01,H-05-02-L3,H,5,3,1,0
AMT003166-05,C-09-02-L4,C,9,4,1,0
AMT204220-01,G-10-03-L6,G,10,6,1,12
AMTH04261-01,J-14-01-L6,J,14,6,1,16
AMTH06656-01,C-09-03-L4,C,9,4,1,0
BBV14869,G-01-02-L2,G,1,2,0,0
BBV15648,G-08-02-L0,G,8,0,0,6
BBV17284,G-11-01-L6,G,11,6,1,13
BBV19284,G-08-02-L8,G,8,8,1,2
BBV19285,H-09-02-L0,H,9,0,0,1
BBV19286,G-12-01-L7,G,12,7,1,3
BBV19287,F-08-03-L7,F,8,7,1,4
BBV19288,G-08-03-L8,G,8,8,1,2
BBV19290,E-12-02-L6,E,12,6,1,6
BBV19619,G-08-02-L1,G,8,1,0,6
BBV22062,F-01-02-L2,F,1,2,0,0
BBV22837,B-05-01-L1,B,5,1,0,0
BBV24192,C-08-01-L1,C,8,1,0,0
BBV24940,F-03-02-L2,F,3,2,0,0
BBV25627,G-04-01-L2,G,4,2,0,6
BBV27828,U-12-01-L0,U,12,0,0,0
BBV27844,I-09-01-L6,I,9,6,1,14
BBV31367,C-12-02-L1,C,12,1,0,0
BBV31368,U-13-01-L0,U,13,0,0,0
BBV31369,A-02-01-L1,A,2,1,0,0
BBV31551,C-01-01-L7,C,1,7,1,7
BBV31555,C-01-02-L7,C,1,7,1,7
BBV34228,C-01-03-L7,C,1,7,1,7
BBV34230,C-02-01-L7,C,2,7,1,7
BBV34232,B-02-03-L6,B,2,6,1,28
BBV34233,C-02-02-L7,C,2,7,1,7
BBV34236,C-02-03-L7,C,2,7,1,7
BBV34241,C-03-01-L7,C,3,7,1,7
BBV34246,C-03-02-L7,C,3,7,1,7
BBV34247,C-03-03-L7,C,3,7,1,7
BBV34650,U-13-02-L0,U,13,0,0,0
BBV34679,B-11-01-L1,B,11,1,0,0
BBV37577,C-04-01-L7,C,4,7,1,7
BBV40299,C-09-03-L6,C,9,6,1,6
BBV40669,C-04-02-L7,C,4,7,1,7
BBV40670,C-04-03-L7,C,4,7,1,7
BBV40671,C-05-01-L7,C,5,7,1,7
BBV40678,A-02-01-L8,A,2,8,1,2
BBV40679,A-02-02-L8,A,2,8,1,2
BBV40691,E-12-03-L6,E,12,6,1,6
BBV40784,I-05-02-L2,I,5,2,0,2
BBV41038,G-12-02-L7,G,12,7,1,5
BBV41047,B-03-01-L6,B,3,6,1,28
BBV41049,C-05-02-L7,C,5,7,1,7
BBV41228,C-05-03-L7,C,5,7,1,7
BBV41440,I-09-02-L6,I,9,6,1,14
BBV41443,G-12-03-L7,G,12,7,1,5
BBV41956,J-16-02-L6,J,16,6,1,9
BBV44337,E-09-01-L7,E,9,7,1,5
BBV44643,A-02-03-L8,A,2,8,1,2
BBV44645,E-09-02-L7,E,9,7,1,5
BBV44646,E-09-03-L7,E,9,7,1,5
BBV44647,D-08-01-L7,D,8,7,1,5
BBV44648,D-08-02-L7,D,8,7,1,5
BBV45114,I-03-03-L2,I,3,2,0,0
BBV45462,C-03-02-L0,C,3,0,0,0
BBV46299,G-01-03-L3,G,1,3,1,0
BBV48821,U-11-02-L0,U,11,0,0,0
BBV49196,G-03-03-L2,G,3,2,0,0
BBV49257,F-02-01-L0,F,2,0,0,352
BBV49262,F-03-01-L1,F,3,1,0,352
BBV55406,C-06-01-L1,C,6,1,0,0
BBV57728,U-10-02-L0,U,10,0,0,0
BBV59583,C-06-01-L7,C,6,7,1,7
BBV59723,C-06-02-L7,C,6,7,1,7
BBV60758,J-01-01-L4,J,1,4,1,0
BBV61183,B-06-01-L1,B,6,1,0,0
BF4-24VDC,F-05-02-L3,F,5,3,1,0
BF4-48VDC,F-06-01-L3,F,6,3,1,0
BLRCH104A125B48,U-06-01-L6,U,6,6,1,0
BQT38304,U-06-02-L6,U,6,6,1,0
BQT38955,I-11-03-L2,I,11,2,0,2
BQT41857,A-09-01-L6,A,9,6,1,0
BRU58791,F-11-01-L7,F,11,7,1,0
BRU58794,F-11-02-L7,F,11,7,1,0
BRU63807,F-11-03-L7,F,11,7,1,0
BRU66032,H-09-03-L0,H,9,0,0,0
BRU71170,H-09-01-L1,H,9,1,0,0
BRU71262,A-06-01-L7,A,6,7,1,0
BRU82376,E-01-01-L4,E,1,4,1,192
BRU87488,A-06-02-L7,A,6,7,1,0
BW467,F-05-01-L6,F,5,6,1,12
C1034V100,J-09-03-L2,J,9,2,0,0
C1036E040,H-07-02-L1,H,7,1,0,0
C1036E100,H-08-02-L3,H,8,3,1,0
C103TM016,H-07-02-L2,H,7,2,0,0
C1042D100,B-09-01-L6,B,9,6,1,0
C104TM016,H-09-02-L1,H,9,1,0,0
C104TM050,E-06-01-L8,E,6,8,1,0
C104TM063,G-12-03-L4,G,12,4,1,0
C104TM100,H-09-02-L4,H,9,4,1,0
C10S4,A-10-03-L3,A,10,3,1,0
C163TM160,D-05-02-L4,D,5,4,1,20
C16S3,B-07-02-L5,B,7,5,1,3
C253TM250,H-09-03-L4,H,9,4,1,0
C254TM250,A-06-03-L7,A,6,7,1,0
C25S3,B-09-02-L8,B,9,8,1,0
C25S4,I-10-01-L7,I,10,7,1,0
C32WA5970E,F-07-01-L6,F,7,6,1,10
C4042D400,C-03-03-L4,C,3,4,1,0
C40S4,G-11-02-L6,G,11,6,1,0
C6332D630,D-05-03-L4,D,5,4,1,0
C63S4,H-09-03-L1,H,9,1,0,0
CESU-001,E-05-02-L3,E,5,3,1,16
CESU-002,E-05-02-L4,E,5,4,1,16
CF36/10,U-08-03-L5,U,8,5,1,48
CF36/2.5,D-05-03-L0,D,5,0,0,369
CF36/50,E-10-01-L7,E,10,7,1,0
CF36/6.3,D-05-03-L1,D,5,1,0,99
CSTP25-20-200,I-06-01-L6,I,6,6,1,40
CUS-Y2540113-SEG,H-09-01-L2,H,9,2,0,0
CUS-Y2540513-SYC,H-09-02-L2,H,9,2,0,0
DISI_SOKET10,H-09-03-L2,H,9,2,0,1
DRC007897-01,B-10-02-L4,B,10,4,1,0
E142317B2M0B98L,D-04-01-L5,D,4,5,1,8
E44231FB4M0E38M,D-04-02-L5,D,4,5,1,0
E74632QHBM0C88M,U-06-01-L4,U,6,4,1,0
EAV14115,I-10-02-L7,I,10,7,1,8
EAV14460,A-09-02-L6,A,9,6,1,6
EAV14610,B-04-02-L4,B,4,4,1,11
EAV15118,B-01-01-L8,B,1,8,1,0
EAV18146,F-07-02-L6,F,7,6,1,14
EAV19212,F-07-03-L6,F,7,6,1,14
EAV19224,G-08-01-L6,G,8,6,1,14
EAV25748,F-04-02-L1,F,4,1,0,228
EAV25749,F-04-02-L0,F,4,0,0,454
EAV28981,B-10-03-L4,B,10,4,1,6
EAV43345,F-04-03-L0,F,4,0,0,163
EAV45262,H-01-01-L6,H,1,6,1,0
EAV45626R14,E-02-02-L6,E,2,6,1,36
EAV53363,E-10-02-L7,E,10,7,1,3
EAV53378,E-10-03-L7,E,10,7,1,0
EAV53379,D-09-01-L7,D,9,7,1,0
EAV53383,A-09-03-L6,A,9,6,1,6
EAV55085,A-03-01-L6,A,3,6,1,9
EAV57108,B-12-02-L6,B,12,6,1,21
EAV61396,F-05-02-L0,F,5,0,0,289
EAV62986,G-04-03-L4,G,4,4,1,43
EAV63071,G-04-01-L5,G,4,5,1,42
EAV64872,D-09-02-L7,D,9,7,1,3
EAV64873,D-09-03-L7,D,9,7,1,3
EAV66405R12,J-07-03-L4,J,7,4,1,64
EAV66405S07,H-05-01-L0,H,5,0,0,140
EAV66649R12,D-04-03-L5,D,4,5,1,1
EAV66649R14,H-05-03-L2,H,5,2,0,51
EAV66650R12,G-11-03-L6,G,11,6,1,11
EAV66650R14,D-02-02-L6,D,2,6,1,38
EAV66653R14,E-06-02-L8,E,6,8,1,2
EAV66654R12,U-07-01-L6,U,7,6,1,7
EAV66654S07,J-10-01-L7,J,10,7,1,27
EAV66656R12,F-10-01-L6,F,10,6,1,8
EAV66656R14,G-08-03-L3,G,8,3,1,29
EAV70647-018R10,F-07-01-L5,F,7,5,1,0
EAV70647-042R10,J-14-02-L6,J,14,6,1,0
EAV70647R10,C-02-01-L3,C,2,3,1,0
EAV71015,F-10-02-L6,F,10,6,1,0
EAV75985,D-06-03-L1,D,6,1,0,0
EAV81627,E-03-02-L5,E,3,5,1,0
EAV84107,J-10-02-L7,J,10,7,1,6
EAV84745,B-07-03-L5,B,7,5,1,6
EAV84813,E-07-03-L1,E,7,1,0,0
EAV84822,E-06-03-L1,E,6,1,0,0
EAV86412,C-06-03-L7,C,6,7,1,7
EAV92430,B-01-02-L8,B,1,8,1,1
EAV92988,J-05-01-L6,J,5,6,1,343
EAV93562,J-05-02-L6,J,5,6,1,344
EAV93856,B-07-01-L8,B,7,8,1,6
EIBAD0443-01,C-08-01-L3,C,8,3,1,0
EIBAD1038-02,H-11-03-L3,H,11,3,1,0
EIBAD1110-01,D-06-01-L3,D,6,3,1,0
EIBAD1114-02,D-06-02-L3,D,6,3,1,0
EIBAD1180-01,B-09-03-L3,B,9,3,1,0
EIBAD1183-02,U-07-02-L6,U,7,6,1,0
EIBAD1183-03,D-12-01-L6,D,12,6,1,0
EIBAE1018-01,D-06-03-L3,D,6,3,1,0
EIBAE1025-02R27,E-06-03-L8,E,6,8,1,0
EIBAE1036-02R27,D-05-01-L8,D,5,8,1,0
EIBAE1075-02,F-09-01-L3,F,9,3,1,0
EIBAE1076-01,F-08-01-L4,F,8,4,1,0
EIBAE1098-01,F-09-02-L3,F,9,3,1,0
EIBAE1115-02,H-09-01-L3,H,9,3,1,0
EIBAE1119-01,D-08-01-L3,D,8,3,1,0
EIBAE1119-02,F-09-03-L3,F,9,3,1,0
EIBAE1148-01,C-07-01-L7,C,7,7,1,6
EMS58582,F-07-02-L5,F,7,5,1,2
ESY0068F0,A-07-03-L0,A,7,0,0,760
ESY0178F0,E-05-03-L3,E,5,3,1,16
ESY0179F0,H-04-03-L0,H,4,0,0,64
EXE172512A0S,G-03-01-L5,G,3,5,1,0
EXE173112A0S,G-01-02-L4,G,1,4,1,27
EXE173112B0S,A-12-02-L3,A,12,3,1,0
EXE173125C0S,F-03-01-L7,F,3,7,1,0
EXE173125C1B,F-12-01-L7,F,12,7,1,0
EXE51223044F0SC,C-08-03-L2,C,8,2,0,0
EXECOTO,D-05-02-L8,D,5,8,1,0
EXEEDSHT12A2A,U-06-02-L4,U,6,4,1,0
EXEPLWD,J-02-01-L7,J,2,7,1,0
EXEPLWS,I-08-02-L5,I,8,5,1,0
EXETRKAA,J-04-02-L0,J,4,0,0,0
EXETRKAAP,A-09-01-L4,A,9,4,1,0
EXETRKBA,E-03-03-L5,E,3,5,1,0
EXETRKCA,H-05-03-L4,H,5,4,1,0
FIBERCAB072,C-07-02-L7,C,7,7,1,4
FIBERCAB079,A-03-02-L6,A,3,6,1,50
FIBERCAB083,H-06-03-L6,H,6,6,1,129
FIBERCAB085,U-09-01-L3,U,9,3,1,337
FIXED_CART,F-04-01-L4,F,4,4,1,37
FUSE6.3,C-07-03-L7,C,7,7,1,0
GDE14563,F-07-03-L5,F,7,5,1,36
GDE31924,I-06-02-L6,I,6,6,1,40
GDE33134,H-07-02-L6,H,7,6,1,40
GDE55471,B-07-02-L8,B,7,8,1,0
GDE64866,E-09-03-L4,E,9,4,1,31
GDE65821,D-08-01-L4,D,8,4,1,63
GDE66765,D-04-01-L4,D,4,4,1,67
GDE68041,F-04-03-L4,F,4,4,1,90
GDE76221,D-08-02-L4,D,8,4,1,4
GDE80040,G-08-01-L5,G,8,5,1,40
GDE80046,G-08-02-L5,G,8,5,1,36
GDE88004,B-10-01-L3,B,10,3,1,0
GDE88039,B-04-02-L5,B,4,5,1,5
GDE88041,B-02-03-L7,B,2,7,1,5
GDE88912,B-01-02-L4,B,1,4,1,132
GDE96320,G-08-03-L5,G,8,5,1,24
GEX16549-05,D-05-03-L8,D,5,8,1,0
GEX16797,C-10-01-L4,C,10,4,1,0
GEX16802,C-10-02-L4,C,10,4,1,0
GEX27771,G-10-03-L3,G,10,3,1,0
GEX27787,J-14-01-L3,J,14,3,1,0
GEX37214,J-03-01-L6,J,3,6,1,0
GEX37215,J-02-01-L6,J,2,6,1,45
GEX37216,H-06-01-L4,H,6,4,1,0
GEX40253,D-04-02-L4,D,4,4,1,0
GEX41549R07,E-02-01-L8,E,2,8,1,38
GEX41549R14,G-06-03-L6,G,6,6,1,14
GEX41877,G-02-03-L5,G,2,5,1,81
GEX61578,B-03-03-L3,B,3,3,1,0
GEX61581,H-05-03-L3,H,5,3,1,0
GEX62583,E-03-01-L7,E,3,7,1,18
GEX62985,F-11-01-L4,F,11,4,1,6
GEX69885R14,A-02-01-L5,A,2,5,1,1
GEX70294R14,A-02-02-L5,A,2,5,1,1
GEX70801R14,A-02-03-L5,A,2,5,1,1
GEX77045,I-07-02-L7,I,7,7,1,17
GEX77196,E-06-01-L5,E,6,5,1,2
GEX77198,H-07-02-L0,H,7,0,0,16
GEX77200,E-06-03-L5,E,6,5,1,1
GEX77202R07,G-05-01-L8,G,5,8,1,22
GEX77202R14,C-10-01-L6,C,10,6,1,12
GEX77203,E-01-02-L4,E,1,4,1,50
GEX77205,A-12-03-L3,A,12,3,1,13
GEX77206R07,D-02-02-L8,D,2,8,1,14
GEX77206R14,H-10-03-L0,H,10,0,0,1
GEX77207R14,H-10-03-L1,H,10,1,0,1
GEX77208R07,D-02-03-L8,D,2,8,1,13
GEX77208R14,H-10-01-L2,H,10,2,0,1
GEX77209R14,H-10-03-L2,H,10,2,0,1
GEX82623,H-02-01-L2,H,2,2,0,190
GEX83019,F-01-03-L6,F,1,6,1,125
GEX83373,A-08-03-L3,A,8,3,1,17
GEX83374,H-07-03-L2,H,7,2,0,16
GEX83381,H-07-01-L4,H,7,4,1,17
GEX83383,E-03-02-L7,E,3,7,1,19
GEX87189,U-12-01-L3,U,12,3,1,13
GEX87323,F-03-03-L8,F,3,8,1,40
GEX87337,I-06-02-L4,I,6,4,1,33
GEX94427,F-08-01-L8,F,8,8,1,4
GEX99641,H-05-03-L0,H,5,0,0,45
GNL00012,D-05-01-L5,D,5,5,1,0
GNL00022,B-03-02-L6,B,3,6,1,0
GNL00071,I-11-03-L0,I,11,0,0,0
GNL00193,J-14-02-L3,J,14,3,1,0
GNL00222,F-08-02-L8,F,8,8,1,0
GNL00233,C-09-03-L3,C,9,3,1,0
GNL00234,B-03-03-L6,B,3,6,1,0
GNL00235,G-08-02-L6,G,8,6,1,0
GNL00244,J-13-01-L5,J,13,5,1,0
GNL00280,G-08-03-L6,G,8,6,1,0
GNL00478,J-17-02-L5,J,17,5,1,0
GNL00496,D-05-02-L5,D,5,5,1,0
GNL00499,F-08-03-L8,F,8,8,1,0
GNL00659,J-06-02-L5,J,6,5,1,0
GNL00661,H-03-01-L3,H,3,3,1,0
GNL00770,B-07-01-L6,B,7,6,1,0
GNL00811,J-04-01-L5,J,4,5,1,0
GNL00813,E-03-02-L6,E,3,6,1,0
GNL00818,J-02-02-L3,J,2,3,1,0
GNL00819,J-02-02-L5,J,2,5,1,0
GNL00851,I-06-02-L0,I,6,0,0,0
GNL00856,I-01-03-L3,I,1,3,1,0
GNL00857,J-03-03-L5,J,3,5,1,0
GNL00858,H-01-01-L5,H,1,5,1,0
GNL00862,C-01-01-L6,C,1,6,1,0
GNL00917,J-04-02-L5,J,4,5,1,0
GNL00940,A-02-01-L6,A,2,6,1,0
GNL00941,J-11-01-L3,J,11,3,1,0
GNL00948,U-09-01-L2,U,9,2,0,0
GNL00996,E-03-03-L6,E,3,6,1,0
GNL00999,J-02-01-L3,J,2,3,1,0
GS2AH535,D-05-03-L5,D,5,5,1,0
GV1L3,H-01-03-L4,H,1,4,1,6
GV2APN01,H-01-02-L2,H,1,2,0,0
GV2P10,C-11-01-L4,C,11,4,1,2
GV4APN01,G-05-02-L8,G,5,8,1,0
GV4LE80S,H-07-02-L4,H,7,4,1,0
HE-12-IF,J-09-01-L4,J,9,4,1,0
HE-33,F-12-02-L7,F,12,7,1,6
HE-S-36,U-04-01-L5,U,4,5,1,0
HK46G113P120V,F-08-01-L5,F,8,5,1,0
HK46G113S-220VAC,C-08-01-L7,C,8,7,1,0
HRB15288,I-02-01-L3,I,2,3,1,0
HRB19905,J-03-03-L7,J,3,7,1,0
HRB25227,I-06-01-L7,I,6,7,1,104
HRB32870,J-01-01-L7,J,1,7,1,0
HRB33614,F-08-02-L4,F,8,4,1,11
HRB35358,E-01-02-L5,E,1,5,1,0
HRB35359,J-03-02-L0,J,3,0,0,5
HRB35360,G-03-02-L4,G,3,4,1,0
HRB35370,H-02-01-L6,H,2,6,1,0
HRB35380,J-02-03-L1,J,2,1,0,0
HRB37035,C-01-03-L0,C,1,0,0,0
HRB37769,I-02-02-L1,I,2,1,0,0
HRB38367,G-03-02-L5,G,3,5,1,0
HRB38368,I-03-03-L0,I,3,0,0,0
HRB51653,I-02-03-L2,I,2,2,0,2
HRB51667,H-11-02-L0,H,11,0,0,7
HRB51883,J-05-01-L4,J,5,4,1,0
HRB52844,G-03-03-L5,G,3,5,1,0
HRB53713,F-04-02-L4,F,4,4,1,14
HRB55925,G-03-01-L6,G,3,6,1,0
HRB57391,G-03-02-L6,G,3,6,1,0
HRB57440,I-02-01-L0,I,2,0,0,0
HRB60034,I-03-03-L1,I,3,1,0,0
HRB6336400,D-09-01-L3,D,9,3,1,18
HRB64624,B-04-03-L5,B,4,5,1,67
HRB64626,B-04-01-L8,B,4,8,1,67
HRB64828,C-01-01-L5,C,1,5,1,63
HRB64830,C-01-02-L5,C,1,5,1,63
HRB65944,F-04-01-L1,F,4,1,0,142
HRB80976,H-11-03-L2,H,11,2,0,28
HRB81078,F-02-02-L0,F,2,0,0,558
HUA15560,B-04-03-L2,B,4,2,0,0
HUA23187,E-07-03-L7,E,7,7,1,0
HUA23189,I-02-02-L3,I,2,3,1,0
HUA39662,U-08-02-L6,U,8,6,1,0
HVX0F362512T,G-01-03-L4,G,1,4,1,13
HVX0F363112T,C-02-02-L2,C,2,2,0,0
HVX0HNDL0001,B-09-03-L0,B,9,0,0,101
HVX0MCH125DC,F-04-01-L5,F,4,5,1,1
JLJ3932708,C-04-01-L4,C,4,4,1,7
JLJ3932709,C-11-02-L4,C,11,4,1,8
JLJ3932819S07,F-12-03-L7,F,12,7,1,4
JLJ3932855S07,C-12-01-L4,C,12,4,1,6
JLJ3932969,F-08-02-L5,F,8,5,1,1
JLJ3932970,F-08-03-L5,F,8,5,1,1
JLJ3932971,G-09-01-L8,G,9,8,1,2
JLJ3932972,G-09-01-L5,G,9,5,1,1
JLJ3933198S07,C-12-02-L4,C,12,4,1,8
JLJ3935916,U-08-03-L6,U,8,6,1,6
JLJ3936055,A-07-01-L7,A,7,7,1,3
JLJ3936143,A-07-02-L7,A,7,7,1,3
JLJ3936584,A-07-03-L7,A,7,7,1,3
JPS80174,B-05-01-L3,B,5,3,1,0
JYT11061,F-11-02-L4,F,11,4,1,14
JYT17272,F-09-02-L4,F,9,4,1,0
JYT18398,J-15-01-L3,J,15,3,1,0
JYT21669,C-08-02-L3,C,8,3,1,0
JYT30348,G-09-02-L5,G,9,5,1,1
JYT33655S07,A-10-01-L6,A,10,6,1,0
JYT35041_SETR27,G-09-02-L8,G,9,8,1,0
JYT35046,J-15-02-L3,J,15,3,1,0
JYT37347,J-04-02-L6,J,4,6,1,531
JYT37348,H-06-02-L0,H,6,0,0,364
JYT37348-K,E-03-03-L7,E,3,7,1,116
JYT37349,H-06-03-L0,H,6,0,0,182
JYT37349-K,B-04-02-L8,B,4,8,1,58
JYT37493,I-11-01-L3,I,11,3,1,0
JYT47165,I-11-02-L3,I,11,3,1,0
JYT47170,I-11-03-L3,I,11,3,1,0
JYT51423,C-04-03-L2,C,4,2,0,0
JYT70340,I-08-01-L4,I,8,4,1,0
JYT95090,I-01-02-L6,I,1,6,1,0
JYT96080,H-04-03-L3,H,4,3,1,0
JYT96081,D-01-03-L6,D,1,6,1,0
JYT96087,F-02-01-L3,F,2,3,1,0
K1I023NCH,G-09-03-L5,G,9,5,1,0
KABLOETK5,H-02-01-L5,H,2,5,1,0
KARKASCMC4417CS07,H-04-01-L1,H,4,1,0,0
KARKASDM1A81856S07,F-10-02-L2,F,10,2,0,0
KARKASDMAE48603S07,I-06-02-L7,I,6,7,1,0
KARKASQM4329CS07,H-04-03-L7,H,4,7,1,0
KL-721-616/019-044,J-14-01-L5,J,14,5,1,0
LA4DA2N,A-09-02-L4,A,9,4,1,5
LAD8N11,J-07-03-L5,J,7,5,1,0
LADN31,C-09-02-L2,C,9,2,0,0
LAG8N113,B-09-03-L8,B,9,8,1,0
